technique_id,element_path,attribute_name,attribute_value
T1562.001,TargetObject,name,"technique_id=T1562.001,technique_name=Disable or Modify Tools"
T1562.001,TargetObject,name,"technique_id=T1562.001,technique_name=Disable or Modify Tools"
T1562.001,TargetObject,name,"technique_id=T1562.001,technique_name=Disable or Modify Tools"
T1562.001,TargetObject,name,"technique_id=T1562.001,technique_name=Disable or Modify Tools"
T1562.001,TargetObject,name,"technique_id=T1562.001,technique_name=Disable or Modify Tools"
T1562.001,TargetObject,name,"technique_id=T1562.001,technique_name=Disable or Modify Tools"
T1562.001,TargetObject,name,"technique_id=T1562.001,technique_name=Disable or Modify Tools"
T1562.001,TargetObject,name,"technique_id=T1562.001,technique_name=Disable or Modify Tools"
T1562.001,TargetObject,name,"technique_id=T1562.001,technique_name=Disable or Modify Tools"
T1562.001,TargetObject,name,"technique_id=T1562.001,technique_name=Disable or Modify Tools"
T1562.001,TargetObject,name,"technique_id=T1562.001,technique_name=Disable or Modify Tools"
T1562.001,TargetObject,name,"technique_id=T1562.001,technique_name=Disable or Modify Tools"
T1562.001,TargetObject,name,"technique_id=T1562.001,technique_name=Disable or Modify Tools"
T1562.001,TargetObject,name,"technique_id=T1562.001,technique_name=Disable or Modify Tools"
T1562.001,TargetObject,name,"technique_id=T1562.001,technique_name=Disable or Modify Tools"
T1562.001,TargetObject,name,"technique_id=T1562.001,technique_name=Disable or Modify Tools"
T1562.001,TargetObject,name,"technique_id=T1562.001,technique_name=Disable or Modify Tools"
T1562.001,TargetObject,name,"technique_id=T1562.001,technique_name=Disable or Modify Tools"
T1562.001,TargetObject,name,"technique_id=T1562.001,technique_name=Disable or Modify Tools"
T1548.002,TargetObject,name,"technique_id=T1548.002,technique_name=Bypass User Access Control"
T1548.002,TargetObject,name,"technique_id=T1548.002,technique_name=Bypass User Access Control"
T1547.010,TargetObject,name,"technique_id=T1547.010,technique_name=Boot or Logon Autostart Execution - Port Monitors"
T1547.010,TargetObject,name,"technique_id=T1547.010,technique_name=Boot or Logon Autostart Execution - Port Monitors"
T1562.001,TargetObject,name,"technique_id=T1562.001,technique_name=Disable or Modify Tools"
T1562.001,TargetObject,name,"technique_id=T1562.001,technique_name=Disable or Modify Tools"
T1562.001,TargetObject,name,"technique_id=T1562.001,technique_name=Disable or Modify Tools"
T1562.001,TargetObject,name,"technique_id=T1562.001,technique_name=Disable or Modify Tools"
T1553.004,TargetObject,name,"technique_id=T1553.004,technique_name=Install Root Certificate"
T1553.004,TargetObject,name,"technique_id=T1553.004,technique_name=Install Root Certificate"
T1553.004,TargetObject,name,"technique_id=T1553.004,technique_name=Install Root Certificate"
T1562.001,TargetObject,name,"technique_id=T1562.001,technique_name=Disable or Modify Tools"
T1562.001,TargetObject,name,"technique_id=T1562.001,technique_name=Disable or Modify Tools"
T1210,TargetObject,name,"technique_id=T1210,technique_name=Exploitation of Remote Services"
T1210,TargetObject,name,"technique_id=T1210,technique_name=Exploitation of Remote Services"
T1548.002,TargetObject,name,"technique_id=T1548.002,technique_name=Bypass User Access Control"
T1548.002,TargetObject,name,"technique_id=T1548.002,technique_name=Bypass User Access Control"
T1548.002,TargetObject,name,"technique_id=T1548.002,technique_name=Bypass User Access Control"
T1548.002,TargetObject,name,"technique_id=T1548.002,technique_name=Bypass User Access Control"
T1548.002,TargetObject,name,"technique_id=T1548.002,technique_name=Bypass User Access Control"
T1047,TargetObject,name,"technique_id=T1047,technique_name=Windows Management Instrumentation"
T1047,TargetObject,name,"technique_id=T1047,technique_name=Windows Management Instrumentation"
T1047,TargetObject,name,"technique_id=T1047,technique_name=Windows Management Instrumentation"
T1047,TargetObject,name,"technique_id=T1047,technique_name=Windows Management Instrumentation"
T1047,TargetObject,name,"technique_id=T1047,technique_name=Windows Management Instrumentation"
T1125,TargetObject,name,"technique_id=T1125,technique_name=Video Capture"
T1123,TargetObject,name,"technique_id=T1123,technique_name=Audio Capture"
T1123,TargetObject,name,"technique_id=T1123,technique_name=Audio Capture"
T1005,TargetObject,name,"technique_id=T1005,technique_name=Data from Local System"
T1005,TargetObject,name,"technique_id=T1005,technique_name=Data from Local System"
T1005,TargetObject,name,"technique_id=T1005,technique_name=Data from Local System"
T1056.001,TargetObject,name,"technique_id=T1056.001,technique_name=Input Capture - Keylogging"
T1548.002,TargetObject,name,"technique_id=T1548.002,technique_name=Bypass User Access Control"
T1548.002,TargetObject,name,"technique_id=T1548.002,technique_name=Bypass User Access Control"
T1047,TargetObject,name,"technique_id=T1047,technique_name=Windows Management Instrumentation"
T1021.002,PipeName,name,"technique_id=T1021.002,technique_name=SMB/Windows Admin Shares"
T1021.002,PipeName,name,"technique_id=T1021.002,technique_name=SMB/Windows Admin Shares"
T1021.002,PipeName,name,"technique_id=T1021.002,technique_name=SMB/Windows Admin Shares"
T1021.002,PipeName,name,"technique_id=T1021.002,technique_name=SMB/Windows Admin Shares"
T1055,PipeName,name,technique_id=T1055; Possible Cobalt Strike post-exploitation jobs.
T1021.004,PipeName,name,"technique_id=T1021.004,technique_name=Remote Services: SSH"
T1021.002,PipeName,name,"technique_id=T1021.002,technique_name=SMB/Windows Admin Shares"
T1021.002,PipeName,name,"technique_id=T1021.002,technique_name=SMB/Windows Admin Shares"
T1021.002,PipeName,name,"technique_id=T1021.002,technique_name=SMB/Windows Admin Shares"
T1021.002,PipeName,name,"technique_id=T1021.002,technique_name=SMB/Windows Admin Shares"
T1059.001,PipeName,name,"technique_id=T1059.001,technique_name=PowerShell"
T1059.001,PipeName,name,"technique_id=T1059.001,technique_name=PowerShell"
T1021.002,PipeName,name,"technique_id=T1021.002,technique_name=SMB/Windows Admin Shares"
T1021.002,PipeName,name,"technique_id=T1021.002,technique_name=SMB/Windows Admin Shares"
T1021.002,PipeName,name,"technique_id=T1021.002,technique_name=SMB/Windows Admin Shares"
T1059.001,PipeName,name,"technique_id=T1059.001,technique_name=PowerShell"
T1059.001,PipeName,name,"technique_id=T1059.001,technique_name=PowerShell"
T1049,PipeName,name,"technique_id=T1049,technique_name=System Network Connections Discovery"
T1033,PipeName,name,"technique_id=T1033,technique_name=System Owner/User Discovery"
T1033,PipeName,name,"technique_id=T1033,technique_name=System Owner/User Discovery"
T1546.008,ParentImage,name,"technique_id=T1546.008,technique_name=Accessibility Features"
T1546.008,ParentImage,name,"technique_id=T1546.008,technique_name=Accessibility Features"
T1546.008,ParentImage,name,"technique_id=T1546.008,technique_name=Accessibility Features"
T1546.008,ParentImage,name,"technique_id=T1546.008,technique_name=Accessibility Features"
T1546.008,ParentImage,name,"technique_id=T1546.008,technique_name=Accessibility Features"
T1546.008,ParentImage,name,"technique_id=T1546.008,technique_name=Accessibility Features"
T1546.008,ParentImage,name,"technique_id=T1546.008,technique_name=Accessibility Features"
T1546.011,OriginalFileName,name,"technique_id=T1546.011,technique_name=Application Shimming"
T1197,OriginalFileName,name,"technique_id=T1197,technique_name=BITS Jobs"
T1548.002,ParentImage,name,"technique_id=T1548.002,technique_name=Bypass User Access Control"
T1548.002,ParentImage,name,"technique_id=T1548.002,technique_name=Bypass User Access Control"
T1021.003,Rule,name,"technique_id=T1021.003,technique_name=Distributed Component Object Model"
T1027,CommandLine,name,"technique_id=T1027,technique_name=Obfuscated Files or Information"
T1027,CommandLine,name,"technique_id=T1027,technique_name=Obfuscated Files or Information"
T1204,ParentCommandLine,name,"technique_id=T1204,technique_name=User Execution"
T1204,ParentImage,name,"technique_id=T1204,technique_name=User Execution"
T1562.006,OriginalFileName,name,"technique_id=T1562.006,technique_name=Indicator Blocking"
T1562.006,CommandLine,name,"technique_id=T1562.006,technique_name=Indicator Blocking"
T1518.001,OriginalFileName,name,"technique_id=T1518.001,technique_name=Security Software Discovery"
T1518.001,CommandLine,name,"technique_id=T1518.001,technique_name=Security Software Discovery"
T1218.004,OriginalFileName,name,"technique_id=T1218.004,technique_name=InstallUtil"
T1218.004,CommandLine,name,"technique_id=T1218.004,technique_name=InstallUtil"
T1546.008,OriginalFileName,name,"technique_id=T1546.008,technique_name=Windows Error Reporting"
T1574.002,OriginalFileName,name,"technique_id=T1574.002,technique_name=DLL Side-Loading"
T1027.004,Rule,name,"technique_id=T1027.004,technique_name=Compile After Delivery"
T1027.004,Rule,name,"technique_id=T1027.004,technique_name=Compile After Delivery"
T1564.001,OriginalFileName,name,"technique_id=T1564.001,technique_name=Hidden Files and Directories"
T1543.003,OriginalFileName,name,"technique_id=T1543.003,technique_name=Windows Service"
T1569.002,OriginalFileName,name,"technique_id=T1569.002,technique_name=Service Execution"
T1489,OriginalFileName,name,"technique_id=T1489,technique_name=Service Stop"
T1074,OriginalFileName,name,"technique_id=T1074,technique_name=Data Staged"
T1074,OriginalFileName,name,"technique_id=T1074,technique_name=Data Staged"
T1105,OriginalFileName,name,"technique_id=T1105,technique_name=Remote File Copy"
T1105,CommandLine,name,"technique_id=T1105,technique_name=Remote File Copy"
T1105,CommandLine,name,"technique_id=T1105,technique_name=Remote File Copy"
T1105,OriginalFileName,name,"technique_id=T1105,technique_name=Remote File Copy"
T1564.001,OriginalFileName,name,"technique_id=T1564.001,technique_name=Hidden Files and Directories"
T1543.003,OriginalFileName,name,"technique_id=T1543.003,technique_name=Windows Service"
T1040,OriginalFileName,name,"technique_id=T1040,technique_name=Network Sniffing"
T1003,Rule,name,"technique_id=T1003,technique_name=Credential Dumping"
T1003,OriginalFileName,name,"technique_id=T1003,technique_name=Credential Dumping"
T1003,OriginalFileName,name,"technique_id=T1003,technique_name=Credential Dumping"
T1003,Rule,name,"technique_id=T1003,technique_name=Credential Dumping"
T1003,ParentImage,name,"technique_id=T1003,technique_name=Credential Dumping"
T1003,Rule,name,"technique_id=T1003,technique_name=Credential Dumping (Likely)"
T1003,OriginalFileName,name,"technique_id=T1003,technique_name=Credential Dumping"
T1105,OriginalFileName,name,"technique_id=T1105,technique_name=Ingress Tool Transfer"
T1105,OriginalFileName,name,"technique_id=T1105,technique_name=Ingress Tool Transfer"
T1105,OriginalFileName,name,"technique_id=T1105,technique_name=Ingress Tool Transfer"
T1105,OriginalFileName,name,"technique_id=T1105,technique_name=Ingress Tool Transfer"
T1564.004,Rule,name,"technique_id=T1564.004,technique_name=NTFS File Attributes"
T1564.004,Rule,name,"technique_id=T1564.004,technique_name=NTFS File Attributes"
T1564.004,OriginalFileName,name,"technique_id=T1564.004,technique_name=NTFS File Attributes"
T1564.004,OriginalFileName,name,"technique_id=T1564.004,technique_name=NTFS File Attributes"
T1053.005,OriginalFileName,name,"technique_id=T1053.005,technique_name=Scheduled Task/Job"
T1053,OriginalFileName,name,"technique_id=T1053,technique_name=Scheduled Task/Job"
T1222.001,OriginalFileName,name,"technique_id=T1222.001,technique_name=File Permissions Modification"
T1222.001,Image,name,"technique_id=T1222.001,technique_name=File Permissions Modification"
T1222.001,OriginalFileName,name,"technique_id=T1222.001,technique_name=File Permissions Modification"
T1134,OriginalFileName,name,"technique_id=T1134,technique_name=Access Token Manipulation"
T1134,CommandLine,name,"technique_id=T1134,technique_name=Access Token Manipulation"
T1548.002,OriginalFileName,name,"technique_id=T1548.002,technique_name=Bypass User Access Control"
T1548.002,OriginalFileName,name,"technique_id=T1548.002,technique_name=Bypass User Access Control"
T1548.002,OriginalFileName,name,"technique_id=T1548.002,technique_name=Bypass User Access Control"
T1548.002,OriginalFileName,name,"technique_id=T1548.002,technique_name=Bypass User Access Control"
T1548.002,OriginalFileName,name,"technique_id=T1548.002,technique_name=Bypass User Access Control"
T1548.002,OriginalFileName,name,"technique_id=T1548.002,technique_name=Bypass User Account Control"
T1548.002,OriginalFileName,name,"technique_id=T1548.002,technique_name=Bypass User Account Control"
T1548.002,OriginalFileName,name,"technique_id=T1548.002,technique_name=Bypass User Account Control"
T1490,Rule,name,"technique_id=T1490,technique_name=Inhibit System Recovery"
T1490,Rule,name,"technique_id=T1490,technique_name=Inhibit System Recovery"
T1490,OriginalFileName,name,"technique_id=T1490,technique_name=Inhibit System Recovery"
T1490,CommandLine,name,"technique_id=T1490,technique_name=Inhibit System Recovery"
T1490,CommandLine,name,"technique_id=T1490,technique_name=Inhibit System Recovery"
T1490,CommandLine,name,"technique_id=T1490,technique_name=Inhibit System Recovery"
T1490,CommandLine,name,"technique_id=T1490,technique_name=Inhibit System Recovery"
T1047,OriginalFileName,name,"technique_id=T1047,technique_name=Windows Management Instrumentation"
T1047,Image,name,"technique_id=T1047,technique_name=Windows Management Instrumentation"
T1047,OriginalFileName,name,"technique_id=T1047,technique_name=Windows Management Instrumentation"
T1047,ParentImage,name,"technique_id=T1047,technique_name=Windows Management Instrumentation"
T1047,OriginalFileName,name,"technique_id=T1047,technique_name=Windows Management Instrumentation"
T1087,OriginalFileName,name,"technique_id=T1087,technique_name=Account Discovery"
T1087,OriginalFileName,name,"technique_id=T1087,technique_name=Account Discovery"
T1087.001,CommandLine,name,"technique_id=T1087.001,technique_name=Local Account"
T1087.001,CommandLine,name,"technique_id=T1087.001,technique_name=Local Account"
T1078.002,OriginalFileName,name,"technique_id=T1078.002,technique_name=Domain Accounts"
T1033,OriginalFileName,name,"technique_id=T1033,technique_name=System Owner/User Discovery"
T1033,OriginalFileName,name,"technique_id=T1033,technique_name=System Owner/User Discovery"
T1033,OriginalFileName,name,"technique_id=T1033,technique_name=System Owner/User Discovery"
T1033,OriginalFileName,name,"technique_id=T1033,technique_name=System Owner/User Discovery"
T1016,OriginalFileName,name,"technique_id=T1016,technique_name=System Network Configuration Discovery"
T1016,OriginalFileName,name,"technique_id=T1016,technique_name=System Network Configuration Discovery"
T1016,OriginalFileName,name,"technique_id=T1016,technique_name=System Network Configuration Discovery"
T1016,OriginalFileName,name,"technique_id=T1016,technique_name=System Network Configuration Discovery"
T1016,OriginalFileName,name,"technique_id=T1016,technique_name=System Network Configuration Discovery"
T1518.001,OriginalFileName,name,"technique_id=T1518.001,technique_name=Security Software Discovery"
T1518.001,CommandLine,name,"technique_id=T1518.001,technique_name=Security Software Discovery"
T1018,OriginalFileName,name,"technique_id=T1018,technique_name=Remote System Discovery"
T1018,OriginalFileName,name,"technique_id=T1018,technique_name=Remote System Discovery"
T1018,OriginalFileName,name,"technique_id=T1018,technique_name=Remote System Discovery"
T1018,CommandLine,name,"technique_id=T1018,technique_name=Remote System Discovery"
T1057,OriginalFileName,name,"technique_id=T1057,technique_name=Process Discovery"
T1057,OriginalFileName,name,"technique_id=T1057,technique_name=Process Discovery"
T1057,OriginalFileName,name,"technique_id=T1057,technique_name=Process Discovery"
T1057,OriginalFileName,name,"technique_id=T1057,technique_name=Process Discovery"
T1057,OriginalFileName,name,"technique_id=T1057,technique_name=Process Discovery"
T1083,OriginalFileName,name,"technique_id=T1083,technique_name=File and Directory Discovery"
T1083,CommandLine,name,"technique_id=T1083,technique_name=File and Directory Discovery"
T1049,OriginalFileName,name,"technique_id=T1049,technique_name=System Network Connections Discovery"
T1482,Rule,name,"technique_id=T1482,technique_name=Domain Trust Discovery"
T1482,OriginalFileName,name,"technique_id=T1482,technique_name=Domain Trust Discovery"
T1012,OriginalFileName,name,"technique_id=T1012,technique_name=Query Registry"
T1070.001,Rule,name,"technique_id=T1070.001,technique_name=Clear Windows Event Logs"
T1070,OriginalFileName,name,"technique_id=T1070,technique_name=Indicator Removal"
T1112,Rule,name,"technique_id=T1112,technique_name=Modify Registry"
T1112,Rule,name,"technique_id=T1112,technique_name=Modify Registry"
T1202,Rule,name,"technique_id=T1202,technique_name=Indirect Command Execution"
T1202,OriginalFileName,name,"technique_id=T1202,technique_name=Indirect Command Execution"
T1202,OriginalFileName,name,"technique_id=T1202,technique_name=Indirect Command Execution"
T1202,OriginalFileName,name,"technique_id=T1202,technique_name=Indirect Command Execution"
T1202,ParentImage,name,"technique_id=T1202,technique_name=Indirect Command Execution"
T1202,ParentImage,name,"technique_id=T1202,technique_name=Indirect Command Execution"
T1202,ParentImage,name,"technique_id=T1202,technique_name=Indirect Command Execution"
T1202,OriginalFileName,name,"technique_id=T1202,technique_name=Indirect Command Execution"
T1202,OriginalFileName,name,"technique_id=T1202,technique_name=Indirect Command Execution"
T1202,OriginalFileName,name,"technique_id=T1202,technique_name=Indirect Command Execution"
T1202,ParentImage,name,"technique_id=T1202,technique_name=Indirect Command Execution"
T1202,OriginalFileName,name,"technique_id=T1202,technique_name=Indirect Command Execution"
T1202,ParentImage,name,"technique_id=T1202,technique_name=Indirect Command Execution"
T1216.001,CommandLine,name,"technique_id=T1216.001,technique_name=PubPrn"
T1216,CommandLine,name,"technique_id=T1216,technique_name=System Script Proxy Execution"
T1216,CommandLine,name,"technique_id=T1216,technique_name=System Script Proxy Execution"
T1216,CommandLine,name,"technique_id=T1216,technique_name=System Script Proxy Execution"
T1216,CommandLine,name,"technique_id=T1216,technique_name=System Script Proxy Execution"
T1216,CommandLine,name,"technique_id=T1216,technique_name=System Script Proxy Execution"
T1216,Rule,name,"technique_id=T1216,technique_name=System Script Proxy Execution"
T1218.001,OriginalFileName,name,"technique_id=T1218.001,technique_name=Compiled HTML File"
T1218.001,ParentImage,name,"technique_id=T1218.001,technique_name=Compiled HTML File"
T1218.004,OriginalFileName,name,"technique_id=T1218.004,technique_name=InstallUtil"
T1218.005,ParentImage,name,"technique_id=T1218.005,technique_name=Mshta"
T1218.005,OriginalFileName,name,"technique_id=T1218.005,technique_name=Mshta"
T1218.010,OriginalFileName,name,"technique_id=T1218.010,technique_name=Regsvr32"
T1218.011,OriginalFileName,name,"technique_id=T1218.011,technique_name=rundll32.exe"
T1218,OriginalFileName,name,"technique_id=T1218,technique_name=System Binary Proxy Execution"
T1218,OriginalFileName,name,"technique_id=T1218,technique_name=System Binary Proxy Execution"
T1218,OriginalFileName,name,"technique_id=T1218,technique_name=System Binary Proxy Execution"
T1218,OriginalFileName,name,"technique_id=T1218,technique_name=System Binary Proxy Execution"
T1218,OriginalFileName,name,"technique_id=T1218,technique_name=System Binary Proxy Execution"
T1218,OriginalFileName,name,"technique_id=T1218,technique_name=System Binary Proxy Execution"
T1218,OriginalFileName,name,"technique_id=T1218,technique_name=System Binary Proxy Execution"
T1218,OriginalFileName,name,"technique_id=T1218,technique_name=System Binary Proxy Execution"
T1218,OriginalFileName,name,"technique_id=T1218,technique_name=System Binary Proxy Execution"
T1218,OriginalFileName,name,"technique_id=T1218,technique_name=System Binary Proxy Execution"
T1218,OriginalFileName,name,"technique_id=T1218,technique_name=System Binary Proxy Execution"
T1218,OriginalFileName,name,"technique_id=T1218,technique_name=System Binary Proxy Execution"
T1218,ParentImage,name,"technique_id=T1218,technique_name=System Binary Proxy Execution"
T1218,ParentImage,name,"technique_id=T1218,technique_name=System Binary Proxy Execution"
T1218,CommandLine,name,"technique_id=T1218,technique_name=System Binary Proxy Execution"
T1218,OriginalFileName,name,"technique_id=T1218,technique_name=System Binary Proxy Execution"
T1218,CommandLine,name,"technique_id=T1218,technique_name=System Binary Proxy Execution"
T1218,ParentCommandLine,name,"technique_id=T1218,technique_name=System Binary Proxy Execution"
T1218,CommandLine,name,"technique_id=T1218,technique_name=System Binary Proxy Execution"
T1218,ParentCommandLine,name,"technique_id=T1218,technique_name=System Binary Proxy Execution"
T1218,OriginalFileName,name,"technique_id=T1218,technique_name=System Binary Proxy Execution"
T1218,ParentCommandLine,name,"technique_id=T1218,technique_name=System Binary Proxy Execution"
T1218,ParentImage,name,"technique_id=T1218,technique_name=System Binary Proxy Execution"
T1218,CommandLine,name,"technique_id=T1218,technique_name=System Binary Proxy Execution"
T1218,CommandLine,name,"technique_id=T1218,technique_name=System Binary Proxy Execution"
T1218,OriginalFileName,name,"technique_id=T1218,technique_name=System Binary Proxy Execution"
T1218,OriginalFileName,name,"technique_id=T1218,technique_name=System Binary Proxy Execution"
T1218,OriginalFileName,name,"technique_id=T1218,technique_name=System Binary Proxy Execution"
T1218,OriginalFileName,name,"technique_id=T1218,technique_name=System Binary Proxy Execution"
T1218,OriginalFileName,name,"technique_id=T1218,technique_name=System Binary Proxy Execution"
T1218,Image,name,"technique_id=T1218,technique_name=System Binary Proxy Execution"
T1218,CommandLine,name,"technique_id=T1218,technique_name=System Binary Proxy Execution"
T1218,CommandLine,name,"technique_id=T1218,technique_name=System Binary Proxy Execution"
T1218,OriginalFileName,name,"technique_id=T1218,technique_name=System Binary Proxy Execution"
T1218,Image,name,"technique_id=T1218,technique_name=System Binary Proxy Execution"
T1218,Image,name,"technique_id=T1218,technique_name=System Binary Proxy Execution"
T1218,CommandLine,name,"technique_id=T1218,technique_name=System Binary Proxy Execution"
T1127,CommandLine,name,"technique_id=T1127,technique_name=Trusted Developer Utilities Proxy Execution"
T1127,OriginalFileName,name,"technique_id=T1127,technique_name=Trusted Developer Utilities Proxy Execution"
T1127,CommandLine,name,"technique_id=T1127,technique_name=Trusted Developer Utilities Proxy Execution"
T1127,OriginalFileName,name,"technique_id=T1127,technique_name=Trusted Developer Utilities Proxy Execution"
T1127,OriginalFileName,name,"technique_id=T1127,technique_name=Trusted Developer Utilities Proxy Execution"
T1127,CommandLine,name,"technique_id=T1127,technique_name=Trusted Developer Utilities Proxy Execution"
T1127,ParentImage,name,"technique_id=T1127,technique_name=Trusted Developer Utilities Proxy Execution"
T1127,ParentImage,name,"technique_id=T1127,technique_name=Trusted Developer Utilities Proxy Execution"
T1127,CommandLine,name,"technique_id=T1127,technique_name=Trusted Developer Utilities Proxy Execution"
